"entity_id","entity","facility","year","metric","value","unit","as_of_date","source_name","source_url","note"
"LUBAMBE","Lubambe Copper Mines","2022","payments_to_govt_zmw","711810000","ZMW","2022-12-31","ZEITI 2022 Reconciliation Report, Table 19 (unilaterally declared payments column)","https://zambiaeiti.org/wp-content/uploads/2025/02/2022-ZEITI-Report.pdf","[unilaterally declared payments (not reconciled)] Lubambe was in the 2022 scope but its payments were NOT reconciled - this ZMW 711.81 million is a unilateral disclosure only, with no matching government-side figure. It is therefore not comparable with the reconciled totals for other companies. Compare 2023, when Lubambe was reconciled at ZMW 558.40m to ZRA. The unilateral column across all 18 lines sums to exactly the published ZMW 8,228.28m, which validates the extraction. ZMW, not converted.","Chilanga Cement Plc","2022","payments_to_govt_zmw","208260000","ZMW","2022-12-31","ZEITI 2022 Reconciliation Report, Table 19 (unilaterally declared payments column)","https://zambiaeiti.org/wp-content/uploads/2025/02/2022-ZEITI-Report.pdf","[unilaterally declared payments (not reconciled)] In scope for 2022 but NOT reconciled - unilateral disclosure only, ZMW 208.26 million, with no matching government-side figure. Chilanga and CNMC Luanshya were the two companies that failed to return certified reporting templates for 2022 (Annex 11). ZMW, not converted.","Zambian extractive sector (12 reconciled companies)","2022","payments_to_govt_zmw","39679990000","ZMW","2022-12-31","ZEITI 2022 Reconciliation Report, Tables 11, 12 and 19","https://zambiaeiti.org/wp-content/uploads/2025/02/2022-ZEITI-Report.pdf","[total (reconciled, all government agencies)] AGGREGATE - do not add to per-company rows. Government-reported final reconciled total ZMW 39,679.99 million; company-reported final ZMW 39,728.87m, leaving an unresolved residual of ZMW 48.87m (0.13% of revenues, inside the ZEC's 1% tolerance). Initial reporting was companies ZMW 38,290.57m vs government ZMW 39,532.96m, a 3.5% discrepancy of ZMW 1,244m. Total revenues collected by all government agencies and councils from the sector in 2022 were ZMW 44,143-44,361m, of which the reconciliation covered 89%. ZMW, not converted.","Zambian extractive sector (12 reconciled companies)","2022","payments_to_govt_zmw","10650080000","ZMW","2022-12-31","ZEITI 2022 Reconciliation Report, Table 13 (Reconciliation results by income stream)","https://zambiaeiti.org/wp-content/uploads/2025/02/2022-ZEITI-Report.pdf","[mineral royalty (sector total, reconciled)] AGGREGATE cross-check row. Government-reported ZMW 10,650.08 million; company-reported 10,650.77m. KEY TREND: sector mineral royalty fell from ZMW 10,650m in 2022 to ZMW 7,555m in 2023 (down 29%) before rising to ZMW 11,960m in 2024. The 2022 report's Table 13 column sums reproduce the published totals exactly, which validates the extraction. ZMW, not converted.","Zambian extractive sector (12 reconciled companies)","2022","payments_to_govt_zmw","11220420000","ZMW","2022-12-31","ZEITI 2022 Reconciliation Report, Table 13 (Reconciliation results by income stream)","https://zambiaeiti.org/wp-content/uploads/2025/02/2022-ZEITI-Report.pdf","[company income tax (sector total, reconciled)] AGGREGATE cross-check row. Government-reported ZMW 11,220.42 million; company-reported 11,220.43m - the best-reconciled major stream of 2022. Company income tax was the single largest extractive revenue stream in 2022 and fell to ZMW 5,280m in 2023. ZMW, not converted.","Zambian extractive sector (12 reconciled companies)","2022","payments_to_govt_zmw","8350630000","ZMW","2022-12-31","ZEITI 2022 Reconciliation Report, Table 13 (Reconciliation results by income stream)","https://zambiaeiti.org/wp-content/uploads/2025/02/2022-ZEITI-Report.pdf","[withholding VAT (sector total, reconciled)] AGGREGATE cross-check row. Government-reported ZMW 8,350.63 million; company-reported 8,350.84m. Withholding VAT was suspended with effect from 1 August 2025, so this stream disappears from future reports. ZMW, not converted.","Zambian extractive sector (12 reconciled companies)","2022","payments_to_govt_zmw","2438030000","ZMW","2022-12-31","ZEITI 2022 Reconciliation Report, Table 13 (Reconciliation results by income stream)","https://zambiaeiti.org/wp-content/uploads/2025/02/2022-ZEITI-Report.pdf","[pay as you earn (sector total, reconciled)] AGGREGATE cross-check row. Government-reported ZMW 2,438.03 million; company-reported 2,461.59m, difference 23.56m - the largest unresolved stream-level difference of 2022. ZMW, not converted.","Zambian extractive sector (12 reconciled companies)","2022","payments_to_govt_zmw","1568350000","ZMW","2022-12-31","ZEITI 2022 Reconciliation Report, Table 13 (Reconciliation results by income stream)","https://zambiaeiti.org/wp-content/uploads/2025/02/2022-ZEITI-Report.pdf","[import VAT (sector total, reconciled)] AGGREGATE cross-check row. Government-reported ZMW 1,568.35 million; company-reported 1,552.26m. ZMW, not converted.","Zambian extractive sector (12 reconciled companies)","2022","payments_to_govt_zmw","838230000","ZMW","2022-12-31","ZEITI 2022 Reconciliation Report, Table 13 (Reconciliation results by income stream)","https://zambiaeiti.org/wp-content/uploads/2025/02/2022-ZEITI-Report.pdf","[import and customs duty (sector total, reconciled)] AGGREGATE cross-check row. Government-reported ZMW 838.23 million; company-reported 875.46m, difference 37.23m - proportionally the worst-reconciled stream of 2022 (4.4%). ZMW, not converted.","Zambian extractive sector (12 reconciled companies)","2022","payments_to_govt_zmw","624080000","ZMW","2022-12-31","ZEITI 2022 Reconciliation Report, Table 13 (Reconciliation results by income stream)","https://zambiaeiti.org/wp-content/uploads/2025/02/2022-ZEITI-Report.pdf","[withholding taxes (sector total, reconciled)] AGGREGATE cross-check row. Government-reported ZMW 624.08 million; company-reported 621.99m. ZMW, not converted.","Zambian extractive sector (12 reconciled companies)","2022","payments_to_govt_zmw","-383470000","ZMW","2022-12-31","ZEITI 2022 Reconciliation Report, Table 13 (Reconciliation results by income stream)","https://zambiaeiti.org/wp-content/uploads/2025/02/2022-ZEITI-Report.pdf","[value added tax, net of refunds (sector total, reconciled)] AGGREGATE cross-check row, NEGATIVE BY CONSTRUCTION. Government-reported minus ZMW 383.47 million; company-reported minus 382.68m. Domestic VAT was a net OUTFLOW from government to the extractive sector in 2022 because refunds exceeded receipts - a reminder that mining VAT is not net revenue. ZMW, not converted.","Zambian extractive sector (12 reconciled companies)","2022","payments_to_govt_zmw","123950000","ZMW","2022-12-31","ZEITI 2022 Reconciliation Report, Table 13 (Reconciliation results by income stream)","https://zambiaeiti.org/wp-content/uploads/2025/02/2022-ZEITI-Report.pdf","[excise duty (sector total, reconciled)] AGGREGATE cross-check row. Government-reported ZMW 123.95 million; company-reported 128.55m. ZMW, not converted.","Zambian extractive sector (12 reconciled companies)","2022","payments_to_govt_zmw","23670000","ZMW","2022-12-31","ZEITI 2022 Reconciliation Report, Table 13 (Reconciliation results by income stream)","https://zambiaeiti.org/wp-content/uploads/2025/02/2022-ZEITI-Report.pdf","[property transfer tax (sector total, reconciled)] AGGREGATE cross-check row. Government-reported ZMW 23.67 million; company-reported 23.65m. ZMW, not converted.","Zambian extractive sector (all companies)","2022","payments_to_govt_zmw","325970630","ZMW","2022-12-31","ZEITI 2022 Reconciliation Report, Table 21 (Collection by local council)","https://zambiaeiti.org/wp-content/uploads/2025/02/2022-ZEITI-Report.pdf","[local council property rates and business fees (sector total)] AGGREGATE, GOVERNMENT-REPORTED: total rates collected by the 17 reporting local councils from extractive companies, ZMW 325,970,630 (of which ZMW 325,651,293 property rates). Disaggregated by council, not by company, so no per-company rows are available for 2022 subnational payments. Compare 2023, when companies declared ZMW 727.58m to councils - a doubling in one year, though only 9 councils reported receipts in 2023 versus 17 in 2022. ZMW, not converted."
"KANSANSHI","KANSANSHI MINING PLC","2021","payments_to_govt_zmw","11514150000","ZMW","2021-12-31","ZEITI 2021 Reconciliation Report, Table 12 (2021 Reconciliation results by company)","https://zambiaeiti.org/wp-content/uploads/2025/02/2021-ZEITI-Report.pdf","[total (reconciled, all government agencies)] GOVERNMENT-REPORTED final reconciled receipt, ZMW 11,514.15 million; the company itself reported ZMW 11,354.57m, leaving an unresolved difference of ZMW 159.59m. Both the company and government columns of Table 12 sum exactly to the published totals (36,123m and 36,442m), which validates the extraction. Published in ZMW millions; recorded in ZMW. NOT converted to USD (2021 BoZ average roughly 20.0 ZMW/USD)."
"KCM","KONKOLA COPPER MINES","2021","payments_to_govt_zmw","-335870000","ZMW","2021-12-31","ZEITI 2021 Reconciliation Report, Table 12 (2021 Reconciliation results by company)","https://zambiaeiti.org/wp-content/uploads/2025/02/2021-ZEITI-Report.pdf","[total (reconciled, all government agencies)] NEGATIVE FIGURE, GOVERNMENT-REPORTED: minus ZMW 335.87 million; the company reported minus ZMW 396.91m. In 2021 KCM was a NET RECIPIENT from government - VAT refunds and offsets exceeded its tax payments - while under provisional liquidation. Both sides agree on the sign. This is the single most striking datapoint in the ZEITI series: Zambia's second-largest copper asset paid negative net tax. Confirmed by the column-sum check on Table 12. ZMW, not converted."
"LUMWANA","LUMWANA MINING COMPANY LTD","2021","payments_to_govt_zmw","5890730000","ZMW","2021-12-31","ZEITI 2021 Reconciliation Report, Table 12 (2021 Reconciliation results by company)","https://zambiaeiti.org/wp-content/uploads/2025/02/2021-ZEITI-Report.pdf","[total (reconciled, all government agencies)] GOVERNMENT-REPORTED final reconciled receipt, ZMW 5,890.73 million; company-reported ZMW 5,419.07m, an unresolved difference of ZMW 471.66m - the largest residual of any company in 2021. Lumwana's payments then fell to 4,216.69m in 2022. ZMW, not converted."
"MOPANI","MOPANI COPPER MINES","2021","payments_to_govt_zmw","939220000","ZMW","2021-12-31","ZEITI 2021 Reconciliation Report, Table 12 (2021 Reconciliation results by company)","https://zambiaeiti.org/wp-content/uploads/2025/02/2021-ZEITI-Report.pdf","[total (reconciled, all government agencies)] GOVERNMENT-REPORTED final reconciled receipt, ZMW 939.22 million; company-reported ZMW 950.27m, difference minus 11.04m. 2021 was the year ZCCM-IH took over Mopani from Glencore. ZMW, not converted."
"FQM_TRIDENT","KALUMBILA MINERALS LTD","2021","payments_to_govt_zmw","8083640000","ZMW","2021-12-31","ZEITI 2021 Reconciliation Report, Table 12 (2021 Reconciliation results by company)","https://zambiaeiti.org/wp-content/uploads/2025/02/2021-ZEITI-Report.pdf","[total (reconciled, all government agencies)] GOVERNMENT-REPORTED final reconciled receipt, ZMW 8,083.64 million; company-reported ZMW 8,037.65m, difference 45.99m. Reported under the name Kalumbila Minerals Ltd in 2021 - the same entity later reported as FQM Trident Ltd (Sentinel mine), matched to FQM_TRIDENT via the crosswalk name variants. ZMW, not converted.","FQM OPERATIONS","2021","payments_to_govt_zmw","1590030000","ZMW","2021-12-31","ZEITI 2021 Reconciliation Report, Table 12 (2021 Reconciliation results by company)","https://zambiaeiti.org/wp-content/uploads/2025/02/2021-ZEITI-Report.pdf","[total (reconciled, all government agencies)] GOVERNMENT-REPORTED final reconciled receipt, ZMW 1,590.03 million; company-reported ZMW 1,474.90m, difference 115.13m. Separate First Quantum reporting entity, not in the crosswalk. ZMW, not converted."
"CCS","CHAMBISHI COPPER SMELTERS","2021","payments_to_govt_zmw","741820000","ZMW","2021-12-31","ZEITI 2021 Reconciliation Report, Table 12 (2021 Reconciliation results by company)","https://zambiaeiti.org/wp-content/uploads/2025/02/2021-ZEITI-Report.pdf","[total (reconciled, all government agencies)] GOVERNMENT-REPORTED final reconciled receipt, ZMW 741.82 million; company-reported ZMW 1,417.41m - the company claimed to have paid ZMW 675.59m MORE than government recorded receiving, the largest company-over-government discrepancy in the 2021 exercise and the opposite direction to Chambishi's 2022 and 2023 gaps. ZMW, not converted."
"ZCCM_IH","ZCCM INVESTMENTS HOLDINGS","2021","payments_to_govt_zmw","50320000","ZMW","2021-12-31","ZEITI 2021 Reconciliation Report, Table 12 (2021 Reconciliation results by company)","https://zambiaeiti.org/wp-content/uploads/2025/02/2021-ZEITI-Report.pdf","[total (reconciled, all government agencies)] GOVERNMENT-REPORTED final reconciled receipt, ZMW 50.32 million; company-reported ZMW 59.47m, difference minus 9.15m. ZMW, not converted.","MAAMBA COLLIERIES","2021","payments_to_govt_zmw","611970000","ZMW","2021-12-31","ZEITI 2021 Reconciliation Report, Table 12 (2021 Reconciliation results by company)","https://zambiaeiti.org/wp-content/uploads/2025/02/2021-ZEITI-Report.pdf","[total (reconciled, all government agencies)] GOVERNMENT-REPORTED final reconciled receipt, ZMW 611.97 million; company-reported ZMW 597.28m, difference 14.68m. Coal and power, outside the copper crosswalk. ZMW, not converted."
"NFCA","NFC AFRICA MINING","2021","payments_to_govt_zmw","2364620000","ZMW","2021-12-31","ZEITI 2021 Reconciliation Report, Table 12 (2021 Reconciliation results by company)","https://zambiaeiti.org/wp-content/uploads/2025/02/2021-ZEITI-Report.pdf","[total (reconciled, all government agencies)] GOVERNMENT-REPORTED final reconciled receipt, ZMW 2,364.62 million; company-reported ZMW 2,260.48m, difference 104.14m. NFCA's peak year in the series - it fell to 1,860.51m in 2022 and 1,715.59m (ZRA) in 2023. Initial reporting showed NFCA declaring only ZMW 1,324.01m against government's 2,364.62m, a gap of ZMW 1,040.61m before adjustment. ZMW, not converted."
"LUBAMBE","LUBAMBE COPPER MINES","2021","payments_to_govt_zmw","475070000","ZMW","2021-12-31","ZEITI 2021 Reconciliation Report, Table 12 (2021 Reconciliation results by company)","https://zambiaeiti.org/wp-content/uploads/2025/02/2021-ZEITI-Report.pdf","[total (reconciled, all government agencies)] GOVERNMENT-REPORTED final reconciled receipt, ZMW 475.07 million; company-reported ZMW 530.09m, difference minus 55.02m. Lubambe WAS reconciled in 2021, unlike 2022 when only a unilateral disclosure was published. ZMW, not converted.","KAGEM MINING","2021","payments_to_govt_zmw","333440000","ZMW","2021-12-31","ZEITI 2021 Reconciliation Report, Table 12 (2021 Reconciliation results by company)","https://zambiaeiti.org/wp-content/uploads/2025/02/2021-ZEITI-Report.pdf","[total (reconciled, all government agencies)] GOVERNMENT-REPORTED final reconciled receipt, ZMW 333.44 million; company-reported ZMW 298.82m, difference 34.62m. ZMW, not converted.","CHILANGA CEMENT","2021","payments_to_govt_zmw","500500000","ZMW","2021-12-31","ZEITI 2021 Reconciliation Report, Table 12 (2021 Reconciliation results by company)","https://zambiaeiti.org/wp-content/uploads/2025/02/2021-ZEITI-Report.pdf","[total (reconciled, all government agencies)] GOVERNMENT-REPORTED final reconciled receipt, ZMW 500.50 million; company-reported ZMW 459.52m, difference 40.99m. Chilanga WAS reconciled in 2021, unlike 2022. ZMW, not converted."
"CNMC_LUANSHYA","CNMC LUANSHYA","2021","payments_to_govt_zmw","2382570000","ZMW","2021-12-31","ZEITI 2021 Reconciliation Report, Table 12 (2021 Reconciliation results by company)","https://zambiaeiti.org/wp-content/uploads/2025/02/2021-ZEITI-Report.pdf","[total (reconciled, all government agencies)] GOVERNMENT-REPORTED final reconciled receipt, ZMW 2,382.57 million; company-reported ZMW 2,360.47m, difference 22.10m. Initial reporting had CNMC at 1,820.82m against government's 2,383.13m. ZMW, not converted.","Zambian extractive sector (14 reconciled companies plus government share dividends)","2021","payments_to_govt_zmw","36442000000","ZMW","2021-12-31","ZEITI 2021 Reconciliation Report, Table 12 total","https://zambiaeiti.org/wp-content/uploads/2025/02/2021-ZEITI-Report.pdf","[total (reconciled, all government agencies)] AGGREGATE - do not add to per-company rows. Government-reported final reconciled total ZMW 36,442 million against companies' ZMW 36,123m, an unresolved residual of ZMW 319m (the report's narrative quotes ZMW 85m / 0.2%, which does not match its own table - an internal inconsistency). Includes a ZMW 1,300m line for Ministry of Finance dividends from government shares, reported identically on both sides. ZMW, not converted."
"KANSANSHI","KANSANSHI MINING PLC","2019","payments_to_govt_zmw","3749530000","ZMW","2019-12-31","ZEITI 2019 Report (BDO Tunisia Consulting), Table 13 (2019 Reconciliation results by company)","https://zambiaeiti.org/wp-content/uploads/2025/02/ZEITI-Report-2019.pdf","[total (reconciled streams only: import VAT, company income tax, VAT, withholding VAT)] GOVERNMENT-REPORTED ZMW 3,749.53 million; company-reported ZMW 3,749.68m, difference only 0.15m. CRITICAL SCOPE WARNING: the 2019 reconciliation covered ONLY FOUR revenue streams - import VAT, company income tax, VAT and withholding VAT. MINERAL ROYALTY AND PAYE WERE EXCLUDED. These 2019 totals are therefore NOT comparable with the 2021-2023 company totals, which include mineral royalty and PAYE. Both columns of Table 13 sum exactly to the published totals and every individual row's difference checks arithmetically, so the extraction is verified. ZMW, not converted (2019 BoZ average roughly 12.9 ZMW/USD)."
"KCM","KONKOLA COPPER MINES PLC","2019","payments_to_govt_zmw","150890000","ZMW","2019-12-31","ZEITI 2019 Report (BDO Tunisia Consulting), Table 13 (2019 Reconciliation results by company)","https://zambiaeiti.org/wp-content/uploads/2025/02/ZEITI-Report-2019.pdf","[total (reconciled streams only: import VAT, company income tax, VAT, withholding VAT)] GOVERNMENT-REPORTED ZMW 150.89 million; company-reported ZMW 169.72m, difference 18.83m. 2019 was the year the Zambian government moved to liquidate KCM. Four-stream scope only - excludes mineral royalty and PAYE, so not comparable with 2021-2023 totals. ZMW, not converted."
"LUMWANA","LUMWANA MINING COMPANY LIMITED","2019","payments_to_govt_zmw","452140000","ZMW","2019-12-31","ZEITI 2019 Report (BDO Tunisia Consulting), Table 13 (2019 Reconciliation results by company)","https://zambiaeiti.org/wp-content/uploads/2025/02/ZEITI-Report-2019.pdf","[total (reconciled streams only: import VAT, company income tax, VAT, withholding VAT)] GOVERNMENT-REPORTED ZMW 452.14 million; company-reported ZMW 366.48m, difference minus 85.66m. Four-stream scope only - excludes mineral royalty and PAYE. ZMW, not converted."
"MOPANI","MOPANI COPPER MINES PLC","2019","payments_to_govt_zmw","277180000","ZMW","2019-12-31","ZEITI 2019 Report (BDO Tunisia Consulting), Table 13 (2019 Reconciliation results by company)","https://zambiaeiti.org/wp-content/uploads/2025/02/ZEITI-Report-2019.pdf","[total (reconciled streams only: import VAT, company income tax, VAT, withholding VAT)] GOVERNMENT-REPORTED ZMW 277.18 million; company-reported ZMW 867.00m - Mopani claimed to have paid ZMW 589.82m MORE than government recorded receiving, the largest single unresolved discrepancy of the 2019 exercise. The report attributes the pattern to companies declaring withholding VAT to ZRA without actually paying, on an agreement that it would be offset against VAT refundable. Four-stream scope only. ZMW, not converted."
"FQM_TRIDENT","KALUMBILA MINERALS LIMITED","2019","payments_to_govt_zmw","516290000","ZMW","2019-12-31","ZEITI 2019 Report (BDO Tunisia Consulting), Table 13 (2019 Reconciliation results by company)","https://zambiaeiti.org/wp-content/uploads/2025/02/ZEITI-Report-2019.pdf","[total (reconciled streams only: import VAT, company income tax, VAT, withholding VAT)] GOVERNMENT-REPORTED ZMW 516.29 million; company-reported ZMW 517.65m, difference 1.36m. Reported as Kalumbila Minerals Limited, the entity later renamed FQM Trident Ltd (Sentinel mine); matched via crosswalk name variants. Four-stream scope only. ZMW, not converted.","FIRST QUANTUM MINING AND OPERATIONS LTD","2019","payments_to_govt_zmw","514050000","ZMW","2019-12-31","ZEITI 2019 Report (BDO Tunisia Consulting), Table 13 (2019 Reconciliation results by company)","https://zambiaeiti.org/wp-content/uploads/2025/02/ZEITI-Report-2019.pdf","[total (reconciled streams only: import VAT, company income tax, VAT, withholding VAT)] GOVERNMENT-REPORTED ZMW 514.05 million; company-reported ZMW 526.50m, difference 12.45m. Four-stream scope only. ZMW, not converted."
"CCS","CHAMBISHI COPPER SMELTER LIMITED","2019","payments_to_govt_zmw","798430000","ZMW","2019-12-31","ZEITI 2019 Report (BDO Tunisia Consulting), Table 13 (2019 Reconciliation results by company)","https://zambiaeiti.org/wp-content/uploads/2025/02/ZEITI-Report-2019.pdf","[total (reconciled streams only: import VAT, company income tax, VAT, withholding VAT)] GOVERNMENT-REPORTED ZMW 798.43 million; company-reported ZMW 692.32m, difference minus 106.11m. Four-stream scope only. ZMW, not converted."
"ZCCM_IH","ZCCM INVESTMENTS HOLDINGS PLC","2019","payments_to_govt_zmw","0","ZMW","2019-12-31","ZEITI 2019 Report (BDO Tunisia Consulting), Table 13 (2019 Reconciliation results by company)","https://zambiaeiti.org/wp-content/uploads/2025/02/ZEITI-Report-2019.pdf","[total (reconciled streams only: import VAT, company income tax, VAT, withholding VAT)] GOVERNMENT-REPORTED NIL - ZRA recorded no receipts from ZCCM-IH in the four reconciled streams in 2019; ZCCM-IH itself declared ZMW 0.13m. Recorded as zero because the report prints a dash, meaning nil rather than missing. Four-stream scope only. ZMW, not converted.","MAAMBA COLLIERIES LIMITED","2019","payments_to_govt_zmw","353910000","ZMW","2019-12-31","ZEITI 2019 Report (BDO Tunisia Consulting), Table 13 (2019 Reconciliation results by company)","https://zambiaeiti.org/wp-content/uploads/2025/02/ZEITI-Report-2019.pdf","[total (reconciled streams only: import VAT, company income tax, VAT, withholding VAT)] GOVERNMENT-REPORTED ZMW 353.91 million; company-reported ZMW 216.24m, difference minus 137.67m. Four-stream scope only. ZMW, not converted."
"NFCA","NFC AFRICA MINING PLC","2019","payments_to_govt_zmw","52070000","ZMW","2019-12-31","ZEITI 2019 Report (BDO Tunisia Consulting), Table 13 (2019 Reconciliation results by company)","https://zambiaeiti.org/wp-content/uploads/2025/02/ZEITI-Report-2019.pdf","[total (reconciled streams only: import VAT, company income tax, VAT, withholding VAT)] GOVERNMENT-REPORTED ZMW 52.07 million; company-reported ZMW 51.30m, difference minus 0.77m. Note how small this is against NFCA's 2021 reconciled total of ZMW 2,364.62m - almost entirely because the 2019 scope excluded mineral royalty and PAYE. Four-stream scope only. ZMW, not converted."
"LUBAMBE","LUBAMBE COPPER MINE LTD","2019","payments_to_govt_zmw","50690000","ZMW","2019-12-31","ZEITI 2019 Report (BDO Tunisia Consulting), Table 13 (2019 Reconciliation results by company)","https://zambiaeiti.org/wp-content/uploads/2025/02/ZEITI-Report-2019.pdf","[total (reconciled streams only: import VAT, company income tax, VAT, withholding VAT)] GOVERNMENT-REPORTED ZMW 50.69 million; company-reported ZMW 49.11m, difference minus 1.58m. Four-stream scope only. ZMW, not converted.","KAGEM MINING LTD","2019","payments_to_govt_zmw","18300000","ZMW","2019-12-31","ZEITI 2019 Report (BDO Tunisia Consulting), Table 13 (2019 Reconciliation results by company)","https://zambiaeiti.org/wp-content/uploads/2025/02/ZEITI-Report-2019.pdf","[total (reconciled streams only: import VAT, company income tax, VAT, withholding VAT)] GOVERNMENT-REPORTED ZMW 18.30 million; company-reported ZMW 84.86m, difference 66.56m. Four-stream scope only. ZMW, not converted."
"SINO_METALS","SINO METALS LEACH ZAMBIA LTD","2019","payments_to_govt_zmw","53300000","ZMW","2019-12-31","ZEITI 2019 Report (BDO Tunisia Consulting), Table 13 (2019 Reconciliation results by company)","https://zambiaeiti.org/wp-content/uploads/2025/02/ZEITI-Report-2019.pdf","[total (reconciled streams only: import VAT, company income tax, VAT, withholding VAT)] GOVERNMENT-REPORTED ZMW 53.30 million. NON-REPORTING COMPANY: Sino-Metals submitted NO figure at all - the company column is blank and the full ZMW 53.30m appears as an unresolved negative difference. This is the only fully unreported company in the 2019 exercise and the earliest ZEITI payment figure available for Sino-Metals. Four-stream scope only. ZMW, not converted.","LAFARGE CEMENT ZAMBIA PLC","2019","payments_to_govt_zmw","32460000","ZMW","2019-12-31","ZEITI 2019 Report (BDO Tunisia Consulting), Table 13 (2019 Reconciliation results by company)","https://zambiaeiti.org/wp-content/uploads/2025/02/ZEITI-Report-2019.pdf","[total (reconciled streams only: import VAT, company income tax, VAT, withholding VAT)] GOVERNMENT-REPORTED ZMW 32.46 million; company-reported ZMW 150.51m, difference 118.05m. Lafarge Cement Zambia was later renamed Chilanga Cement Plc, which appears under that name from 2021 onward. Four-stream scope only. ZMW, not converted.","DANGOTE CEMENT ZAMBIA LTD","2019","payments_to_govt_zmw","60410000","ZMW","2019-12-31","ZEITI 2019 Report (BDO Tunisia Consulting), Table 13 (2019 Reconciliation results by company)","https://zambiaeiti.org/wp-content/uploads/2025/02/ZEITI-Report-2019.pdf","[total (reconciled streams only: import VAT, company income tax, VAT, withholding VAT)] GOVERNMENT-REPORTED ZMW 60.41 million; company-reported ZMW 52.96m, difference minus 7.45m. Four-stream scope only. ZMW, not converted."
"CNMC_LUANSHYA","CNMC LUANSHYA COPPER MINES PLC","2019","payments_to_govt_zmw","491490000","ZMW","2019-12-31","ZEITI 2019 Report (BDO Tunisia Consulting), Table 13 (2019 Reconciliation results by company)","https://zambiaeiti.org/wp-content/uploads/2025/02/ZEITI-Report-2019.pdf","[total (reconciled streams only: import VAT, company income tax, VAT, withholding VAT)] GOVERNMENT-REPORTED ZMW 491.49 million; company-reported ZMW 499.77m, difference 8.28m. Four-stream scope only. ZMW, not converted.","Zambian extractive sector (16 reconciled companies)","2019","payments_to_govt_zmw","7571110000","ZMW","2019-12-31","ZEITI 2019 Report (BDO Tunisia Consulting), Tables 13 and 14","https://zambiaeiti.org/wp-content/uploads/2025/02/ZEITI-Report-2019.pdf","[total (reconciled streams only: import VAT, company income tax, VAT, withholding VAT)] AGGREGATE - do not add to per-company rows. Government-reported ZMW 7,571.11 million against companies' ZMW 7,994.23m: an unresolved discrepancy of ZMW 423.12 million, 5.59% of government-reported revenue - WELL ABOVE the ZEC's 1% tolerance and by far the worst reconciliation quality in the series (compare 0.2% in 2021 and 0.13% in 2022). By stream, government-reported: import VAT 1,882.37m, company income tax 2,937.98m, VAT 718.00m, withholding VAT 2,032.76m. The report states the gap is driven by +1,046.52m on withholding VAT and -525.39m on VAT, because many companies declared withholding VAT to ZRA without paying, under an agreement to offset it against VAT refundable, and ZRA never responded to the reconciliation queries. Only four streams were in scope - mineral royalty and PAYE were excluded. ZMW, not converted."
